key,ref_events,ref_events_raw,pred_events,onset_matches,drum_matches,onset_precision,onset_recall,onset_f1,drum_precision,drum_recall,drum_f1,class_accuracy_on_matched_onsets,onset_mae_ms,missed,extra,wav,labels,kick->kick,kick->snare,kick->hihat,snare->kick,snare->snare,snare->hihat,hihat->kick,hihat->snare,hihat->hihat
P10_Improvisation_Fixed,50,50,50,49,29,0.98,0.98,0.98,0.58,0.58,0.58,0.5918367346938775,24.526817524043487,21,21,..\..\datasets\AVP_Dataset\AVP_Dataset\Fixed\Participant_10\P10_Improvisation_Fixed.wav,..\..\datasets\AVP_Dataset\AVP_Dataset\Fixed\Participant_10\P10_Improvisation_Fixed.csv,23,0,0,15,0,1,4,0,6
P10_Improvisation_Personal,51,51,55,48,29,0.8727272727272727,0.9411764705882353,0.9056603773584905,0.5272727272727272,0.5686274509803921,0.5471698113207548,0.6041666666666666,29.878117926549454,22,26,..\..\datasets\AVP_Dataset\AVP_Dataset\Personal\Participant_10\P10_Improvisation_Personal.wav,..\..\datasets\AVP_Dataset\AVP_Dataset\Personal\Participant_10\P10_Improvisation_Personal.csv,22,0,0,0,0,15,4,0,7
P11_Improvisation_Fixed,62,62,55,54,30,0.9818181818181818,0.8709677419354839,0.923076923076923,0.5454545454545454,0.4838709677419355,0.5128205128205128,0.5555555555555556,20.277147846727377,32,25,..\..\datasets\AVP_Dataset\AVP_Dataset\Fixed\Participant_11\P11_Improvisation_Fixed.wav,..\..\datasets\AVP_Dataset\AVP_Dataset\Fixed\Participant_11\P11_Improvisation_Fixed.csv,26,0,0,13,0,3,8,0,4
P11_Improvisation_Personal,81,81,82,78,31,0.9512195121951219,0.9629629629629629,0.9570552147239264,0.3780487804878049,0.38271604938271603,0.3803680981595092,0.3974358974358974,24.593871743634292,50,51,..\..\datasets\AVP_Dataset\AVP_Dataset\Personal\Participant_11\P11_Improvisation_Personal.wav,..\..\datasets\AVP_Dataset\AVP_Dataset\Personal\Participant_11\P11_Improvisation_Personal.csv,28,0,0,21,0,0,26,0,3
P12_Improvisation_Fixed,42,42,51,23,14,0.45098039215686275,0.5476190476190477,0.49462365591397855,0.27450980392156865,0.3333333333333333,0.3010752688172043,0.6086956521739131,29.060435821965445,28,37,..\..\datasets\AVP_Dataset\AVP_Dataset\Fixed\Participant_12\P12_Improvisation_Fixed.wav,..\..\datasets\AVP_Dataset\AVP_Dataset\Fixed\Participant_12\P12_Improvisation_Fixed.csv,4,0,0,4,0,2,3,0,10
P12_Improvisation_Personal,31,31,51,26,18,0.5098039215686274,0.8387096774193549,0.6341463414634145,0.35294117647058826,0.5806451612903226,0.4390243902439025,0.6923076923076923,29.54125252040817,13,33,..\..\datasets\AVP_Dataset\AVP_Dataset\Personal\Participant_12\P12_Improvisation_Personal.wav,..\..\datasets\AVP_Dataset\AVP_Dataset\Personal\Participant_12\P12_Improvisation_Personal.csv,8,0,0,0,0,8,0,0,10
P13_Improvisation_Fixed,85,85,82,71,33,0.8658536585365854,0.8352941176470589,0.8502994011976048,0.4024390243902439,0.38823529411764707,0.3952095808383233,0.4647887323943662,26.784197228009255,52,49,..\..\datasets\AVP_Dataset\AVP_Dataset\Fixed\Participant_13\P13_Improvisation_Fixed.wav,..\..\datasets\AVP_Dataset\AVP_Dataset\Fixed\Participant_13\P13_Improvisation_Fixed.csv,0,28,0,0,8,8,0,2,25
P13_Improvisation_Personal,34,34,32,32,19,1.0,0.9411764705882353,0.9696969696969697,0.59375,0.5588235294117647,0.5757575757575757,0.59375,20.17857141737544,15,13,..\..\datasets\AVP_Dataset\AVP_Dataset\Personal\Participant_13\P13_Improvisation_Personal.wav,..\..\datasets\AVP_Dataset\AVP_Dataset\Personal\Participant_13\P13_Improvisation_Personal.csv,0,7,0,0,10,1,0,5,9
P14_Improvisation_Fixed,43,43,47,35,25,0.7446808510638298,0.813953488372093,0.7777777777777778,0.5319148936170213,0.5813953488372093,0.5555555555555555,0.7142857142857143,32.881114227136095,18,22,..\..\datasets\AVP_Dataset\AVP_Dataset\Fixed\Participant_14\P14_Improvisation_Fixed.wav,..\..\datasets\AVP_Dataset\AVP_Dataset\Fixed\Participant_14\P14_Improvisation_Fixed.csv,19,0,0,6,1,4,0,0,5
P14_Improvisation_Personal,52,52,53,46,29,0.8679245283018868,0.8846153846153846,0.8761904761904762,0.5471698113207547,0.5576923076923077,0.5523809523809525,0.6304347826086957,15.589076142166935,23,24,..\..\datasets\AVP_Dataset\AVP_Dataset\Personal\Participant_14\P14_Improvisation_Personal.wav,..\..\datasets\AVP_Dataset\AVP_Dataset\Personal\Participant_14\P14_Improvisation_Personal.csv,20,0,0,14,0,2,0,1,9
P15_Improvisation_Fixed,62,62,66,49,35,0.7424242424242424,0.7903225806451613,0.7656250000000001,0.5303030303030303,0.5645161290322581,0.5468750000000001,0.7142857142857143,23.203294965662494,27,31,..\..\datasets\AVP_Dataset\AVP_Dataset\Fixed\Participant_15\P15_Improvisation_Fixed.wav,..\..\datasets\AVP_Dataset\AVP_Dataset\Fixed\Participant_15\P15_Improvisation_Fixed.csv,9,0,0,8,0,5,1,0,26
P15_Improvisation_Personal,27,27,35,23,20,0.6571428571428571,0.8518518518518519,0.7419354838709677,0.5714285714285714,0.7407407407407407,0.6451612903225806,0.8695652173913043,19.852114675835473,7,15,..\..\datasets\AVP_Dataset\AVP_Dataset\Personal\Participant_15\P15_Improvisation_Personal.wav,..\..\datasets\AVP_Dataset\AVP_Dataset\Personal\Participant_15\P15_Improvisation_Personal.csv,5,0,0,0,0,2,0,1,15
P16_Improvisation_Fixed,45,45,42,40,28,0.9523809523809523,0.8888888888888888,0.9195402298850575,0.6666666666666666,0.6222222222222222,0.6436781609195403,0.7,26.358276618275646,17,14,..\..\datasets\AVP_Dataset\AVP_Dataset\Fixed\Participant_16\P16_Improvisation_Fixed.wav,..\..\datasets\AVP_Dataset\AVP_Dataset\Fixed\Participant_16\P16_Improvisation_Fixed.csv,6,1,0,0,0,11,0,0,22
P16_Improvisation_Personal,77,77,56,56,28,1.0,0.7272727272727273,0.8421052631578948,0.5,0.36363636363636365,0.4210526315789474,0.5,17.110463145894084,49,28,..\..\datasets\AVP_Dataset\AVP_Dataset\Personal\Participant_16\P16_Improvisation_Personal.wav,..\..\datasets\AVP_Dataset\AVP_Dataset\Personal\Participant_16\P16_Improvisation_Personal.csv,0,17,0,0,6,11,0,0,22
